drift_mode,forecast_rung,origin,source_published_day,assumed_step,assumed_drift,risk_state_v1_3,risk_reasons_v1_3,risk_model_source_ohlc_date,risk_model_source_range,risk_model_source_abs_close_move,risk_model_source_range_vs_atr14,risk_model_source_abs_close_change_vs_atr14,risk_model_source_close_position,forecast_confidence_v1_3,rung_origin,rank_low_to_high,_rungs_per_day,rank_high_to_low,rank_band,rank_edge_bucket,source_gap_bucket,survival_probability_v2_1,over20_probability_v2_1,survival_probability_pct_v2_1,over20_probability_pct_v2_1,survival_score_v2_1,survival_action_v2_1,survival_group_level_v2_1,survival_group_key_v2_1,survival_training_rows_v2_1,survival_training_days_v2_1
fixed_minus_2,3785.63,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,1,15,15,LOWER_EDGE,EDGE_1,UNKNOWN,0.11633799713561749,0.8467216379522207,11.633799713561748,84.67216379522206,-0.7303836408166031,SURVIVAL_REJECT,3,rung_origin=extension|rank_band=LOWER_EDGE|risk_state_v1_3=NORMAL_CARRY,369,123
fixed_minus_2,3820.51,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,2,15,14,LOWER_EDGE,EDGE_2_3,UNKNOWN,0.11633799713561749,0.8467216379522207,11.633799713561748,84.67216379522206,-0.7303836408166031,SURVIVAL_REJECT,3,rung_origin=extension|rank_band=LOWER_EDGE|risk_state_v1_3=NORMAL_CARRY,369,123
fixed_minus_2,3855.39,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,3,15,13,LOWER_EDGE,EDGE_2_3,UNKNOWN,0.11633799713561749,0.8467216379522207,11.633799713561748,84.67216379522206,-0.7303836408166031,SURVIVAL_REJECT,3,rung_origin=extension|rank_band=LOWER_EDGE|risk_state_v1_3=NORMAL_CARRY,369,123
fixed_minus_2,3890.27,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,4,15,12,LOWER_MID,EDGE_4_5,UNKNOWN,0.6510976539413613,0.19628433648253946,65.10976539413613,19.628433648253946,0.45481331745882186,SURVIVAL_SECONDARY,3,rung_origin=persisted|rank_band=LOWER_MID|risk_state_v1_3=NORMAL_CARRY,365,123
fixed_minus_2,3927.57,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,5,15,11,LOWER_MID,EDGE_4_5,UNKNOWN,0.6510976539413613,0.19628433648253946,65.10976539413613,19.628433648253946,0.45481331745882186,SURVIVAL_SECONDARY,3,rung_origin=persisted|rank_band=LOWER_MID|risk_state_v1_3=NORMAL_CARRY,365,123
fixed_minus_2,3965.25,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,6,15,10,LOWER_MID,INNER_6_PLUS,UNKNOWN,0.6510976539413613,0.19628433648253946,65.10976539413613,19.628433648253946,0.45481331745882186,SURVIVAL_SECONDARY,3,rung_origin=persisted|rank_band=LOWER_MID|risk_state_v1_3=NORMAL_CARRY,365,123
fixed_minus_2,4003.44,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,7,15,9,CENTER,INNER_6_PLUS,UNKNOWN,0.8527102398873667,0.03450298731069836,85.27102398873667,3.4502987310698363,0.8182072525766684,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=CENTER|risk_state_v1_3=NORMAL_CARRY,346,123
fixed_minus_2,4037.56,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,8,15,8,CENTER,INNER_6_PLUS,UNKNOWN,0.8527102398873667,0.03450298731069836,85.27102398873667,3.4502987310698363,0.8182072525766684,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=CENTER|risk_state_v1_3=NORMAL_CARRY,346,123
fixed_minus_2,4069.63,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,9,15,7,CENTER,INNER_6_PLUS,UNKNOWN,0.8527102398873667,0.03450298731069836,85.27102398873667,3.4502987310698363,0.8182072525766684,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=CENTER|risk_state_v1_3=NORMAL_CARRY,346,123
fixed_minus_2,4099.68,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,10,15,6,UPPER_MID,INNER_6_PLUS,UNKNOWN,0.7502933643971256,0.11049345176404081,75.02933643971255,11.049345176404081,0.6397999126330848,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=UPPER_MID|risk_state_v1_3=NORMAL_CARRY,365,123
