level_date,prev_date,level_name,candidate_rank,candidate_method,prior_pool_count,prediction_available,actual_published_level,actual_anchor_key,range_bucket,close_position_bucket,rows_bucket,prev_range,box_size,candidate_anchor_family,candidate_anchor_name,candidate_anchor_key,candidate_score,candidate_prior_rows,candidate_prior_date_count,candidate_median_abs_distance,candidate_pct_within_3,candidate_pct_within_5,candidate_first_seen_date,candidate_last_seen_date,candidate_reconstructed_level,actual_anchor_family,actual_anchor_name,actual_anchor_abs_distance,candidate_anchor_hit,candidate_signed_error,candidate_abs_error,candidate_within_3,candidate_within_5,top1_anchor_hit_for_level,top3_anchor_hit_for_level,top5_anchor_hit_for_level
2026-06-30,2026-06-29,L4,1.0,REGIME_RANGE_CLOSE_ROWS,12,True,4071.63,red_box_quarter::red_box_1_25pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,prior_range_fraction,prev_range_0.666667,prior_range_fraction::prev_range_0.666667,92.710904,1.0,1.0,0.336691,100.0,100.0,2026-05-15,2026-05-15,4057.536696,red_box_quarter,red_box_1_25pct,0.28375,False,14.093304,14.093304,False,False,False,False,False
2026-06-30,2026-06-29,L4,2.0,REGIME_RANGE_CLOSE_ROWS,12,True,4071.63,red_box_quarter::red_box_1_25pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,green_box_quarter,green_box_2_25pct,green_box_quarter::green_box_2_25pct,91.498355,1.0,1.0,0.6575,100.0,100.0,2026-04-28,2026-04-28,4072.66125,red_box_quarter,red_box_1_25pct,0.28375,False,-1.03125,1.03125,True,True,,,
2026-06-30,2026-06-29,L4,3.0,REGIME_RANGE_CLOSE_ROWS,12,True,4071.63,red_box_quarter::red_box_1_25pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,green_box_edge,green_edge_2,green_box_edge::green_edge_2,90.480263,1.0,1.0,1.09,100.0,100.0,2026-04-30,2026-04-30,4116.54,red_box_quarter,red_box_1_25pct,0.28375,False,-44.91,44.91,False,False,,,
2026-06-30,2026-06-29,L4,4.0,REGIME_RANGE_CLOSE_ROWS,12,True,4071.63,red_box_quarter::red_box_1_25pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,green_box_edge,green_edge_1,green_box_edge::green_edge_1,90.294737,1.0,1.0,1.0,100.0,100.0,2026-04-13,2026-04-13,4058.035,red_box_quarter,red_box_1_25pct,0.28375,False,13.595,13.595,False,False,,,
2026-06-30,2026-06-29,L4,5.0,REGIME_RANGE_CLOSE_ROWS,12,True,4071.63,red_box_quarter::red_box_1_25pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,prior_hlc,previous_pivot_hlc3,prior_hlc::previous_pivot_hlc3,88.396931,1.0,1.0,0.963333,100.0,100.0,2026-01-14,2026-01-14,4034.206667,red_box_quarter,red_box_1_25pct,0.28375,False,37.423333,37.423333,False,False,,,
2026-06-30,2026-06-29,L5,1.0,REGIME_RANGE_CLOSE_ROWS,12,True,4039.56,red_box_quarter::red_box_1_75pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,red_box_quarter,red_box_2_25pct,red_box_quarter::red_box_2_25pct,92.552549,2.0,2.0,0.696875,100.0,100.0,2026-01-14,2026-04-13,4013.40875,red_box_quarter,red_box_1_75pct,3.10125,False,26.15125,26.15125,False,False,False,False,False
2026-06-30,2026-06-29,L5,2.0,REGIME_RANGE_CLOSE_ROWS,12,True,4039.56,red_box_quarter::red_box_1_75pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,red_box_midline,red_mid_2,red_box_midline::red_mid_2,91.975987,1.0,1.0,0.5675,100.0,100.0,2026-05-08,2026-05-08,3998.7825,red_box_quarter,red_box_1_75pct,3.10125,False,40.7775,40.7775,False,False,,,
2026-06-30,2026-06-29,L5,3.0,REGIME_RANGE_CLOSE_ROWS,12,True,4039.56,red_box_quarter::red_box_1_75pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,prior_range_fraction,prev_range_0.75,prior_range_fraction::prev_range_0.75,91.702303,1.0,1.0,0.4875,100.0,100.0,2026-04-17,2026-04-17,4064.7875,red_box_quarter,red_box_1_75pct,3.10125,False,-25.2275,25.2275,False,False,,,
2026-06-30,2026-06-29,L5,4.0,REGIME_RANGE_CLOSE_ROWS,12,True,4039.56,red_box_quarter::red_box_1_75pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,red_box_edge,red_edge_1,red_box_edge::red_edge_1,91.102632,1.0,1.0,0.98,100.0,100.0,2026-05-15,2026-05-15,4028.035,red_box_quarter,red_box_1_75pct,3.10125,False,11.525,11.525,False,False,,,
2026-06-30,2026-06-29,L5,5.0,REGIME_RANGE_CLOSE_ROWS,12,True,4039.56,red_box_quarter::red_box_1_75pct,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,red_box_midline,red_mid_1,red_box_midline::red_mid_1,90.981908,1.0,1.0,1.1925,100.0,100.0,2026-06-03,2026-06-03,4057.2875,red_box_quarter,red_box_1_75pct,3.10125,False,-17.7275,17.7275,False,False,,,
2026-06-30,2026-06-29,L6,1.0,REGIME_RANGE_CLOSE_ROWS,12,True,4005.44,prior_range_fraction::prev_range_0.125,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,green_box_quarter,green_box_1_25pct,green_box_quarter::green_box_1_25pct,92.53347,2.0,2.0,0.451875,100.0,100.0,2025-10-10,2026-03-16,4014.15625,prior_range_fraction,prev_range_0.125,4.96625,False,-8.71625,8.71625,False,False,False,True,True
2026-06-30,2026-06-29,L6,2.0,REGIME_RANGE_CLOSE_ROWS,12,True,4005.44,prior_range_fraction::prev_range_0.125,RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,87.00999999999976,58.50499999999988,prior_range_fraction,prev_range_0.25,prior_range_fraction::prev_range_0.25,92.014803,1.0,1.0,0.3625,100.0,100.0,2026-04-17,2026-04-17,4021.2825,prior_range_fraction,prev_range_0.125,4.96625,False,-15.8425,15.8425,False,False,,,
