forecast_date,published_level,published_rank_low_to_high,daily_published_level_count,rank_depth_pct,bullish_cascade_role,cascade_zone,expected_reaction_strength,continuation_risk,reaction_priority_score,member_commentary,technical_commentary,approx_touch_sequence_hint,sample_warning,date,level_name,level_price,source,notes,source_date_column,source_level_column,cascade_research_basis,research_only,historical_pct_strong_reaction,source_file,live_source_path,source_kind,source_level_column_live_resolved,cluster_id_low_to_high,cluster_source_count,cluster_min_level,cluster_max_level,cluster_width_points,cluster_source_levels,cluster_source_paths,cluster_source_files,is_clustered_live_level,cluster_note
2026-08-24,4519.89,1,23,0.043478260869565216,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/structural_level,live_publish_package_json,structural_level,1.0,2.0,4518.8,4520.97,2.17,4520.97; 4518.80,zones/3/structural_level; zones/3/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 2 live levels within 2.5 points into one cascade zone.
2026-08-24,4523.15,2,23,0.08695652173913043,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/carry_level,live_publish_package_json,carry_level,2.0,1.0,4523.15,4523.15,0.0,4523.15,zones/3/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4568.52,3,23,0.13043478260869565,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/5/carry_level,live_publish_package_json,carry_level,3.0,1.0,4568.52,4568.52,0.0,4568.52,zones/5/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4576.0,4,23,0.17391304347826086,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,50.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/5/zone_price,live_publish_package_json,zone_price,4.0,1.0,4576.0,4576.0,0.0,4576.00,zones/5/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4583.48,5,23,0.21739130434782608,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/structural_level,live_publish_package_json,structural_level,5.0,1.0,4583.48,4583.48,0.0,4583.48,zones/2/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4587.34,6,23,0.2608695652173913,transition_reaction_watch,Transition zone,Medium,Medium,55,"Transition area. If price has already worked through the lower intradays, reaction potential starts to improve. Watch for confirmed bounce/reclaim behaviour rather than forcing a level touch.",Reaction odds start improving as price moves beyond early bullish intradays.,Historically similar to the second-touch / transition area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,83.333333,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/zone_price,live_publish_package_json,zone_price,6.0,1.0,4587.34,4587.34,0.0,4587.34,zones/2/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4591.2,7,23,0.30434782608695654,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the third-touch reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/carry_level,live_publish_package_json,carry_level,7.0,1.0,4591.2,4591.2,0.0,4591.20,zones/2/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4613.89,8,23,0.34782608695652173,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the fourth-touch reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/7/carry_level,live_publish_package_json,carry_level,8.0,2.0,4613.88,4613.89,0.01,4613.89; 4613.88,zones/7/carry_level; zones/7/carry_level_display,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 2 live levels within 2.5 points into one cascade zone.
2026-08-24,4636.57,9,23,0.391304347826087,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically a deep-ladder reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,75.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/carry_level,live_publish_package_json,carry_level,9.0,1.0,4636.57,4636.57,0.0,4636.57,zones/4/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-24,4642.37,10,23,0.43478260869565216,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bullish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/zone_price,live_publish_package_json,zone_price,10.0,1.0,4642.37,4642.37,0.0,4642.37,zones/4/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
