forecast_date,published_level,published_rank_low_to_high,daily_published_level_count,rank_depth_pct,bullish_cascade_role,cascade_zone,expected_reaction_strength,continuation_risk,reaction_priority_score,member_commentary,technical_commentary,approx_touch_sequence_hint,sample_warning,date,level_name,level_price,source,notes,source_date_column,source_level_column,cascade_research_basis,research_only,historical_pct_strong_reaction,source_file,live_source_path,source_kind,source_level_column_live_resolved,cluster_id_low_to_high,cluster_source_count,cluster_min_level,cluster_max_level,cluster_width_points,cluster_source_levels,cluster_source_paths,cluster_source_files,is_clustered_live_level,cluster_note
2026-07-20,3833.66,1,16,0.0625,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/11/structural_level,live_publish_package_json,structural_level,1.0,1.0,3833.66,3833.66,0.0,3833.66,zones/11/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3861.98,2,16,0.125,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/8/structural_level,live_publish_package_json,structural_level,2.0,1.0,3861.98,3861.98,0.0,3861.98,zones/8/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3895.08,3,16,0.1875,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/7/structural_level,live_publish_package_json,structural_level,3.0,1.0,3895.08,3895.08,0.0,3895.08,zones/7/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3927.15,4,16,0.25,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,50.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/carry_level,live_publish_package_json,carry_level,4.0,3.0,3926.12,3928.18,2.06,3928.18; 3927.15; 3926.12,zones/3/carry_level; zones/3/zone_price; zones/3/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 3 live levels within 2.5 points into one cascade zone.
2026-07-20,3952.02,5,16,0.3125,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/carry_level,live_publish_package_json,carry_level,5.0,1.0,3952.02,3952.02,0.0,3952.02,zones/4/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3956.65,6,16,0.375,transition_reaction_watch,Transition zone,Medium,Medium,55,"Transition area. If price has already worked through the lower intradays, reaction potential starts to improve. Watch for confirmed bounce/reclaim behaviour rather than forcing a level touch.",Reaction odds start improving as price moves beyond early bullish intradays.,Historically similar to the second-touch / transition area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,83.333333,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/zone_price,live_publish_package_json,zone_price,6.0,1.0,3956.65,3956.65,0.0,3956.65,zones/4/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3961.29,7,16,0.4375,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the third-touch reaction area.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/structural_level,live_publish_package_json,structural_level,7.0,1.0,3961.29,3961.29,0.0,3961.29,zones/4/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3977.92,8,16,0.5,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the fourth-touch reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/6/carry_level,live_publish_package_json,carry_level,8.0,1.0,3977.92,3977.92,0.0,3977.92,zones/6/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3994.39,9,16,0.5625,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically a deep-ladder reaction area.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,75.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/structural_level,live_publish_package_json,structural_level,9.0,1.0,3994.39,3994.39,0.0,3994.39,zones/2/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-20,3999.11,10,16,0.625,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bullish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/zone_price,live_publish_package_json,zone_price,10.0,1.0,3999.11,3999.11,0.0,3999.11,zones/2/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
