forecast_date,published_level,published_rank_low_to_high,daily_published_level_count,rank_depth_pct,bullish_cascade_role,cascade_zone,expected_reaction_strength,continuation_risk,reaction_priority_score,member_commentary,technical_commentary,approx_touch_sequence_hint,sample_warning,date,level_name,level_price,source,notes,source_date_column,source_level_column,cascade_research_basis,research_only,historical_pct_strong_reaction,source_file,live_source_path,source_kind,source_level_column_live_resolved,cluster_id_low_to_high,cluster_source_count,cluster_min_level,cluster_max_level,cluster_width_points,cluster_source_levels,cluster_source_paths,cluster_source_files,is_clustered_live_level,cluster_note
2026-07-31,3936.68,1,16,0.0625,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/11/structural_level,live_publish_package_json,structural_level,1.0,1.0,3936.68,3936.68,0.0,3936.68,zones/11/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,3966.9,2,16,0.125,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/9/structural_level,live_publish_package_json,structural_level,2.0,1.0,3966.9,3966.9,0.0,3966.90,zones/9/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,3996.49,3,16,0.1875,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/8/structural_level,live_publish_package_json,structural_level,3.0,1.0,3996.49,3996.49,0.0,3996.49,zones/8/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,4026.09,4,16,0.25,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,50.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/7/structural_level,live_publish_package_json,structural_level,4.0,1.0,4026.09,4026.09,0.0,4026.09,zones/7/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,4054.69,5,16,0.3125,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/carry_level,live_publish_package_json,carry_level,5.0,3.0,4053.7,4055.68,1.98,4055.68; 4054.69; 4053.70,zones/2/carry_level; zones/2/zone_price; zones/2/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 3 live levels within 2.5 points into one cascade zone.
2026-07-31,4062.51,6,16,0.375,transition_reaction_watch,Transition zone,Medium,Medium,55,"Transition area. If price has already worked through the lower intradays, reaction potential starts to improve. Watch for confirmed bounce/reclaim behaviour rather than forcing a level touch.",Reaction odds start improving as price moves beyond early bullish intradays.,Historically similar to the second-touch / transition area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,83.333333,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/zone_price,live_publish_package_json,zone_price,6.0,1.0,4062.51,4062.51,0.0,4062.51,zones/4/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,4069.35,7,16,0.4375,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the third-touch reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/4/carry_level,live_publish_package_json,carry_level,7.0,1.0,4069.35,4069.35,0.0,4069.35,zones/4/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,4085.07,8,16,0.5,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the fourth-touch reaction area.,,,,,,,json_forecast_date,carry_level_display,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/1/carry_level_display,live_publish_package_json,carry_level_display,8.0,4.0,4084.99,4085.27,0.28,4085.27; 4085.13; 4085.00; 4084.99,zones/1/carry_level_display; zones/1/carry_level; zones/1/zone_price; zones/1/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 4 live levels within 2.5 points into one cascade zone.
2026-07-31,4100.64,9,16,0.5625,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically a deep-ladder reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,75.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/carry_level,live_publish_package_json,carry_level,9.0,1.0,4100.64,4100.64,0.0,4100.64,zones/3/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,4107.75,10,16,0.625,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bullish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/3/zone_price,live_publish_package_json,zone_price,10.0,1.0,4107.75,4107.75,0.0,4107.75,zones/3/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-07-31,4115.57,11,16,0.6875,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bullish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/0/structural_level,live_publish_package_json,structural_level,11.0,3.0,4114.86,4116.28,1.42,4116.28; 4115.57; 4114.86,zones/0/structural_level; zones/0/zone_price; zones/0/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 3 live levels within 2.5 points into one cascade zone.
2026-07-31,4131.93,12,16,0.75,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bullish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,50.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/6/carry_level,live_publish_package_json,carry_level,12.0,1.0,4131.93,4131.93,0.0,4131.93,zones/6/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
