forecast_date,published_level,published_rank_low_to_high,daily_published_level_count,rank_depth_pct,bullish_cascade_role,cascade_zone,expected_reaction_strength,continuation_risk,reaction_priority_score,member_commentary,technical_commentary,approx_touch_sequence_hint,sample_warning,date,level_name,level_price,source,notes,source_date_column,source_level_column,cascade_research_basis,research_only,historical_pct_strong_reaction,source_file,live_source_path,source_kind,source_level_column_live_resolved,cluster_id_low_to_high,cluster_source_count,cluster_min_level,cluster_max_level,cluster_width_points,cluster_source_levels,cluster_source_paths,cluster_source_files,is_clustered_live_level,cluster_note
2026-08-25,4584.96,1,16,0.0625,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/1/carry_level,live_publish_package_json,carry_level,1.0,2.0,4584.29,4585.63,1.34,4585.63; 4584.29,zones/1/carry_level; zones/1/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 2 live levels within 2.5 points into one cascade zone.
2026-08-25,4586.98,2,16,0.125,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/1/structural_level,live_publish_package_json,structural_level,2.0,1.0,4586.98,4586.98,0.0,4586.98,zones/1/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4607.38,3,16,0.1875,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/8/carry_level,live_publish_package_json,carry_level,3.0,1.0,4607.38,4607.38,0.0,4607.38,zones/8/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4630.47,4,16,0.25,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,50.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/7/carry_level,live_publish_package_json,carry_level,4.0,1.0,4630.47,4630.47,0.0,4630.47,zones/7/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4652.37,5,16,0.3125,early_continuation_risk,Early bullish touch / continuation-risk zone,Low to medium,High,35,Early bullish intraday level. Mirror cascade logic suggests the first bullish touch is more vulnerable to weak reaction or continuation. Do not assume reversal without confirmed reaction.,First/lower bullish intradays often act as drive-mode checkpoints rather than full reversal zones.,Likely early touch if price rallies from below.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/0/structural_level,live_publish_package_json,structural_level,5.0,3.0,4651.19,4653.56,2.37,4653.56; 4652.37; 4651.19,zones/0/structural_level; zones/0/zone_price; zones/0/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,True,Merged 3 live levels within 2.5 points into one cascade zone.
2026-08-25,4676.65,6,16,0.375,transition_reaction_watch,Transition zone,Medium,Medium,55,"Transition area. If price has already worked through the lower intradays, reaction potential starts to improve. Watch for confirmed bounce/reclaim behaviour rather than forcing a level touch.",Reaction odds start improving as price moves beyond early bullish intradays.,Historically similar to the second-touch / transition area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,83.333333,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/6/carry_level,live_publish_package_json,carry_level,6.0,1.0,4676.65,4676.65,0.0,4676.65,zones/6/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4715.4,7,16,0.4375,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the third-touch reaction area.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/structural_level,live_publish_package_json,structural_level,7.0,1.0,4715.4,4715.4,0.0,4715.40,zones/2/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4719.11,8,16,0.5,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically similar to the fourth-touch reaction area.,,,,,,,json_forecast_date,zone_price,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,66.666667,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/zone_price,live_publish_package_json,zone_price,8.0,1.0,4719.11,4719.11,0.0,4719.11,zones/2/zone_price,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4722.83,9,16,0.5625,primary_bullish_reaction_zone,Primary reaction zone,High,Lower,75,"Primary bullish reaction zone. Later bullish touch sequence levels historically showed stronger median reactions than the first touched level. Treat as a reaction-watch area, not an automatic signal.",Bullish mirror cascade favours reaction-watch focus as price reaches later/higher intradays.,Historically a deep-ladder reaction area.,,,,,,,json_forecast_date,carry_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,75.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/2/carry_level,live_publish_package_json,carry_level,9.0,1.0,4722.83,4722.83,0.0,4722.83,zones/2/carry_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
2026-08-25,4749.13,10,16,0.625,deep_exhaustion_extension_zone,Deep exhaustion / extension zone,High but extended,Context-dependent,65,"Deep bullish extension zone. Strong reaction is possible because price is stretched, but context risk is higher. Use only with confirmation from EMA5 / structure / price reaction.",Deep extension can react strongly but may also reflect high-volatility exhaustion.,Deep touch sequence / extension area.,,,,,,,json_forecast_date,structural_level,Bullish reaction cascade v1.2: later bullish touch sequence levels showed larger median reaction and higher strong-reaction rate than the first touch.,Research only. Not a trading signal.,100.0,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,zones/12/structural_level,live_publish_package_json,structural_level,10.0,1.0,4749.13,4749.13,0.0,4749.13,zones/12/structural_level,C:\Trading\Publish\PrimeViewFX_Static_Site\data\primeviewfx_members_integrated_map_v1.json,False,Single live level; no merge needed.
