drift_mode,forecast_rung,origin,source_published_day,assumed_step,assumed_drift,risk_state_v1_3,risk_reasons_v1_3,risk_model_source_ohlc_date,risk_model_source_range,risk_model_source_abs_close_move,risk_model_source_range_vs_atr14,risk_model_source_abs_close_change_vs_atr14,risk_model_source_close_position,forecast_confidence_v1_3,rung_origin,rank_low_to_high,_rungs_per_day,rank_high_to_low,rank_band,rank_edge_bucket,source_gap_bucket,survival_probability_v2_1,over20_probability_v2_1,survival_probability_pct_v2_1,over20_probability_pct_v2_1,survival_score_v2_1,survival_action_v2_1,survival_group_level_v2_1,survival_group_key_v2_1,survival_training_rows_v2_1,survival_training_days_v2_1,latest_bar_time_v2_4,latest_close_v2_4,latest_ema5_v2_4,distance_close_to_level_v2_4,abs_distance_close_to_level_v2_4,price_side_v2_4,strict_activation_side_v2_4,level_channel_zone_v2_4,level_position_0_floor_1_top_v2_4,weekly_play_state_v2_4,weekly_bias_v2_4,v2_4_trigger_alignment,v2_4_trigger_alignment_reason,v2_4_next_target,v2_4_target_distance,v2_4_target_distance_ge_30,v2_4_1_trigger_direction,v2_4_1_alignment,v2_4_1_permission,v2_4_1_event_type,v2_4_1_priority_score,v2_4_1_reason,v2_4_original_trigger_alignment,v2_4_1_alignment_changed_from_v2_4,channel_alignment_live,channel_permission_live,trigger_direction_live,level_channel_zone_live,price_side_live,strict_activation_side_live,next_target_live,target_distance_live,target_distance_ge_30_live,channel_dev_targetable_v2_4_2,channel_dev_hit_pct_v2_4_2,channel_dev_false_pct_v2_4_2,channel_frozen_targetable_v2_4_2,channel_frozen_hit_pct_v2_4_2,channel_frozen_false_pct_v2_4_2,channel_frozen_quality_v2_4_2,strict_core_down_status_v2_4_3,strict_core_down_pass_v2_4_3,strict_core_down_dev_targetable_v2_4_3,strict_core_down_dev_hit_pct_v2_4_3,strict_core_down_dev_false_pct_v2_4_3,strict_core_down_frozen_targetable_v2_4_3,strict_core_down_frozen_hit_pct_v2_4_3,strict_core_down_frozen_false_pct_v2_4_3,website_gate_v2_4_3,website_label_v2_4_3,website_display_priority_v2_4_3,website_public_note_v2_4_3,website_allowed_wording_v2_4_3,website_prohibited_wording_v2_4_3,validation_grade_v2_4_3
fixed_minus_2,4167.4,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,12,15,4,UPPER_MID,EDGE_4_5,UNKNOWN,0.7502933643971256,0.1104934517640408,75.02933643971255,11.04934517640408,0.6397999126330848,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=UPPER_MID|risk_state_v1_3=NORMAL_CARRY,365,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-7.539999999999964,7.539999999999964,ABOVE_LEVEL,WAIT_LOCK_BELOW,CHANNEL_MIDLINE,0.6436942744602092,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,Counter-trend short only acceptable near EMA5 channel top/exhaustion.,4135.32,32.07999999999993,True,DOWN,COUNTERTREND_PULLBACK_SHORT_FROM_MIDLINE,STRICT_SCALP_ONLY,BULLISH_PULLBACK_TO_MIDLINE,20,"Downside trigger is counter-trend inside a bullish EMA5 channel. Treat as pullback only, not reversal. Weekly state is top-extension/exhaustion, but this particular level is not at channel top; do not misclassify it as a top short. Target distance=32.08.",COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,True,COUNTERTREND_PULLBACK_SHORT_FROM_MIDLINE,STRICT_SCALP_ONLY,DOWN,CHANNEL_MIDLINE,ABOVE_LEVEL,WAIT_LOCK_BELOW,4135.32,32.07999999999993,True,6.0,66.66666666666666,28.57142857142857,1.0,100.0,0.0,100.0,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,SCALP_ONLY,Counter-trend scalp-only research watch,70,Counter-trend condition. Treat as scalp-only research context unless stronger weekly-play confirmation appears.,Scalp-only research watch,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",TINY_FROZEN_SAMPLE_PROMISING
fixed_minus_2,4135.32,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,11,15,5,UPPER_MID,EDGE_4_5,UNKNOWN,0.7502933643971256,0.1104934517640408,75.02933643971255,11.04934517640408,0.6397999126330848,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=UPPER_MID|risk_state_v1_3=NORMAL_CARRY,365,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-39.61999999999989,39.61999999999989,ABOVE_LEVEL,WAIT_LOCK_BELOW,CHANNEL_MIDLINE,0.3546348218297869,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,Counter-trend short only acceptable near EMA5 channel top/exhaustion.,4099.68,35.63999999999942,True,DOWN,COUNTERTREND_PULLBACK_SHORT_FROM_MIDLINE,STRICT_SCALP_ONLY,BULLISH_PULLBACK_TO_MIDLINE,20,"Downside trigger is counter-trend inside a bullish EMA5 channel. Treat as pullback only, not reversal. Weekly state is top-extension/exhaustion, but this particular level is not at channel top; do not misclassify it as a top short. Target distance=35.64.",COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,True,COUNTERTREND_PULLBACK_SHORT_FROM_MIDLINE,STRICT_SCALP_ONLY,DOWN,CHANNEL_MIDLINE,ABOVE_LEVEL,WAIT_LOCK_BELOW,4099.68,35.63999999999942,True,6.0,66.66666666666666,28.57142857142857,1.0,100.0,0.0,100.0,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,SCALP_ONLY,Counter-trend scalp-only research watch,70,Counter-trend condition. Treat as scalp-only research context unless stronger weekly-play confirmation appears.,Scalp-only research watch,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",TINY_FROZEN_SAMPLE_PROMISING
fixed_minus_2,4099.68,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,10,15,6,UPPER_MID,INNER_6_PLUS,UNKNOWN,0.7502933643971256,0.1104934517640408,75.02933643971255,11.04934517640408,0.6397999126330848,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=UPPER_MID|risk_state_v1_3=NORMAL_CARRY,365,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-75.25999999999931,75.25999999999931,ABOVE_LEVEL,WAIT_LOCK_BELOW,CHANNEL_FLOOR,0.0334976992690603,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,Counter-trend short only acceptable near EMA5 channel top/exhaustion.,4069.63,30.050000000000185,True,DOWN,CHANNEL_FLOOR_BREAKDOWN_WATCH,BREAKDOWN_WATCH_ONLY,BULLISH_CHANNEL_FLOOR_TEST,15,"Downside lock near channel floor would be more important: watch for possible bullish-channel breakdown. Weekly state is top-extension/exhaustion, but this particular level is not at channel top; do not misclassify it as a top short. Target distance=30.05.",COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,True,CHANNEL_FLOOR_BREAKDOWN_WATCH,BREAKDOWN_WATCH_ONLY,DOWN,CHANNEL_FLOOR,ABOVE_LEVEL,WAIT_LOCK_BELOW,4069.63,30.050000000000185,True,7.0,71.42857142857143,37.5,2.0,50.0,50.0,0.0,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,WATCH_ONLY,Channel break watch,60,Channel-break condition. Watch for structural transition; not a standalone trigger.,Channel break watch,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",MIXED_OR_INCONCLUSIVE
fixed_minus_2,4069.63,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,9,15,7,CENTER,INNER_6_PLUS,UNKNOWN,0.8527102398873667,0.0345029873106983,85.27102398873667,3.4502987310698363,0.8182072525766684,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=CENTER|risk_state_v1_3=NORMAL_CARRY,346,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-105.30999999999948,105.30999999999948,ABOVE_LEVEL,WAIT_LOCK_BELOW,BELOW_CHANNEL,-0.2372702730359353,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,Counter-trend short only acceptable near EMA5 channel top/exhaustion.,4037.56,32.070000000000164,True,DOWN,BEARISH_TRANSITION_OR_LATE_BREAKDOWN,TRANSITION_WATCH_ONLY,BULLISH_CHANNEL_BROKEN_OR_LATE_SHORT,10,"Level is already below the bullish EMA5 channel. Short may be late unless weekly play transitions. Weekly state is top-extension/exhaustion, but this particular level is not at channel top; do not misclassify it as a top short. Target distance=32.07.",COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,True,BEARISH_TRANSITION_OR_LATE_BREAKDOWN,TRANSITION_WATCH_ONLY,DOWN,BELOW_CHANNEL,ABOVE_LEVEL,WAIT_LOCK_BELOW,4037.56,32.070000000000164,True,5.0,100.0,0.0,1.0,100.0,0.0,100.0,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,TRANSITION_ONLY,Weekly-play transition research watch,50,"Outside or near the edge of the current channel. Useful for transition mapping, but may be late as a standalone trigger.",Transition watch,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",TINY_FROZEN_SAMPLE_PROMISING
fixed_minus_2,4037.56,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,8,15,8,CENTER,INNER_6_PLUS,UNKNOWN,0.8527102398873667,0.0345029873106983,85.27102398873667,3.4502987310698363,0.8182072525766684,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=CENTER|risk_state_v1_3=NORMAL_CARRY,346,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-137.37999999999963,137.37999999999963,ABOVE_LEVEL,WAIT_LOCK_BELOW,BELOW_CHANNEL,-0.5262396198519488,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,Counter-trend short only acceptable near EMA5 channel top/exhaustion.,4003.44,34.11999999999989,True,DOWN,BEARISH_TRANSITION_OR_LATE_BREAKDOWN,TRANSITION_WATCH_ONLY,BULLISH_CHANNEL_BROKEN_OR_LATE_SHORT,10,"Level is already below the bullish EMA5 channel. Short may be late unless weekly play transitions. Weekly state is top-extension/exhaustion, but this particular level is not at channel top; do not misclassify it as a top short. Target distance=34.12.",COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,True,BEARISH_TRANSITION_OR_LATE_BREAKDOWN,TRANSITION_WATCH_ONLY,DOWN,BELOW_CHANNEL,ABOVE_LEVEL,WAIT_LOCK_BELOW,4003.44,34.11999999999989,True,5.0,100.0,0.0,1.0,100.0,0.0,100.0,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,TRANSITION_ONLY,Weekly-play transition research watch,50,"Outside or near the edge of the current channel. Useful for transition mapping, but may be late as a standalone trigger.",Transition watch,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",TINY_FROZEN_SAMPLE_PROMISING
fixed_minus_2,4003.44,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,7,15,9,CENTER,INNER_6_PLUS,UNKNOWN,0.8527102398873667,0.0345029873106983,85.27102398873667,3.4502987310698363,0.8182072525766684,SURVIVAL_CORE,3,rung_origin=persisted|rank_band=CENTER|risk_state_v1_3=NORMAL_CARRY,346,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-171.49999999999957,171.49999999999957,ABOVE_LEVEL,WAIT_LOCK_BELOW,BELOW_CHANNEL,-0.8336806586222106,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,Counter-trend short only acceptable near EMA5 channel top/exhaustion.,3965.25,38.190000000000055,True,DOWN,BEARISH_TRANSITION_OR_LATE_BREAKDOWN,TRANSITION_WATCH_ONLY,BULLISH_CHANNEL_BROKEN_OR_LATE_SHORT,10,"Level is already below the bullish EMA5 channel. Short may be late unless weekly play transitions. Weekly state is top-extension/exhaustion, but this particular level is not at channel top; do not misclassify it as a top short. Target distance=38.19.",COUNTERTREND_SHORT_ONLY_AT_CHANNEL_TOP,True,BEARISH_TRANSITION_OR_LATE_BREAKDOWN,TRANSITION_WATCH_ONLY,DOWN,BELOW_CHANNEL,ABOVE_LEVEL,WAIT_LOCK_BELOW,3965.25,38.190000000000055,True,5.0,100.0,0.0,1.0,100.0,0.0,100.0,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,TRANSITION_ONLY,Weekly-play transition research watch,50,"Outside or near the edge of the current channel. Useful for transition mapping, but may be late as a standalone trigger.",Transition watch,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",TINY_FROZEN_SAMPLE_PROMISING
fixed_minus_2,3965.25,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,6,15,10,LOWER_MID,INNER_6_PLUS,UNKNOWN,0.6510976539413613,0.1962843364825394,65.10976539413613,19.628433648253942,0.4548133174588218,SURVIVAL_SECONDARY,3,rung_origin=persisted|rank_band=LOWER_MID|risk_state_v1_3=NORMAL_CARRY,365,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-209.6899999999996,209.6899999999996,ABOVE_LEVEL,WAIT_LOCK_BELOW,BELOW_CHANNEL,-1.1777947638577426,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,SECONDARY_CONTEXT_ONLY,Secondary level; context only unless promoted by weekly play.,3927.57,37.67999999999984,True,DOWN,SECONDARY_CONTEXT_ONLY,CONTEXT_ONLY,SECONDARY_CONTEXT,-10,Secondary survival level. Keep as target/context unless promoted by a stronger weekly/CORE condition.,SECONDARY_CONTEXT_ONLY,False,SECONDARY_CONTEXT_ONLY,CONTEXT_ONLY,DOWN,BELOW_CHANNEL,ABOVE_LEVEL,WAIT_LOCK_BELOW,3927.57,37.67999999999984,True,2.0,50.0,50.0,,,,,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,CONTEXT_ONLY,Secondary context level,10,"Useful for context or target mapping, but not a primary research trigger.",Secondary context,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",NO_FROZEN_SAMPLE
fixed_minus_2,3927.57,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,5,15,11,LOWER_MID,EDGE_4_5,UNKNOWN,0.6510976539413613,0.1962843364825394,65.10976539413613,19.628433648253942,0.4548133174588218,SURVIVAL_SECONDARY,3,rung_origin=persisted|rank_band=LOWER_MID|risk_state_v1_3=NORMAL_CARRY,365,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-247.36999999999944,247.36999999999944,ABOVE_LEVEL,WAIT_LOCK_BELOW,BELOW_CHANNEL,-1.5173134725583128,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,SECONDARY_CONTEXT_ONLY,Secondary level; context only unless promoted by weekly play.,3890.27,37.30000000000018,True,DOWN,SECONDARY_CONTEXT_ONLY,CONTEXT_ONLY,SECONDARY_CONTEXT,-10,Secondary survival level. Keep as target/context unless promoted by a stronger weekly/CORE condition.,SECONDARY_CONTEXT_ONLY,False,SECONDARY_CONTEXT_ONLY,CONTEXT_ONLY,DOWN,BELOW_CHANNEL,ABOVE_LEVEL,WAIT_LOCK_BELOW,3890.27,37.30000000000018,True,2.0,50.0,50.0,,,,,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,CONTEXT_ONLY,Secondary context level,10,"Useful for context or target mapping, but not a primary research trigger.",Secondary context,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",NO_FROZEN_SAMPLE
fixed_minus_2,3890.27,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,4,15,12,LOWER_MID,EDGE_4_5,UNKNOWN,0.6510976539413613,0.1962843364825394,65.10976539413613,19.628433648253942,0.4548133174588218,SURVIVAL_SECONDARY,3,rung_origin=persisted|rank_band=LOWER_MID|risk_state_v1_3=NORMAL_CARRY,365,123,2026-07-03 19:00:00,4174.94,4171.391385564873,-284.6699999999996,284.6699999999996,ABOVE_LEVEL,WAIT_LOCK_BELOW,BELOW_CHANNEL,-1.8534081603112689,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,SECONDARY_CONTEXT_ONLY,Secondary level; context only unless promoted by weekly play.,,,False,DOWN,SECONDARY_CONTEXT_ONLY,CONTEXT_ONLY,SECONDARY_CONTEXT,-10,Secondary survival level. Keep as target/context unless promoted by a stronger weekly/CORE condition.,SECONDARY_CONTEXT_ONLY,False,SECONDARY_CONTEXT_ONLY,CONTEXT_ONLY,DOWN,BELOW_CHANNEL,ABOVE_LEVEL,WAIT_LOCK_BELOW,,,False,2.0,50.0,50.0,,,,,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,CONTEXT_ONLY,Secondary context level,10,"Useful for context or target mapping, but not a primary research trigger.",Secondary context,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",NO_FROZEN_SAMPLE
fixed_minus_2,4202.28,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,13,15,3,UPPER_EDGE,EDGE_2_3,UNKNOWN,0.2038711536342912,0.7008330437877645,20.387115363429125,70.08330437877645,-0.4969618901534732,SURVIVAL_REJECT,3,rung_origin=extension|rank_band=UPPER_EDGE|risk_state_v1_3=NORMAL_CARRY,369,123,2026-07-03 19:00:00,4174.94,4171.391385564873,27.340000000000146,27.340000000000146,BELOW_LEVEL,WAIT_LOCK_ABOVE,CHANNEL_TOP,0.9579833551257076,BULLISH_CHANNEL_TOP_EXTENSION_OR_EXHAUSTION,BULLISH,IGNORE_REJECTED_LEVEL,Rejected level from survival model.,,,False,UP,IGNORE_REJECTED_LEVEL,IGNORE,REJECT_CONTEXT,-100,"Survival model rejected this level. Use only as context/reaction reference, not as a trigger level.",IGNORE_REJECTED_LEVEL,False,IGNORE_REJECTED_LEVEL,IGNORE,UP,CHANNEL_TOP,BELOW_LEVEL,WAIT_LOCK_ABOVE,,,False,32.0,56.25,38.88888888888889,11.0,45.45454545454545,21.052631578947366,24.401913875598087,VALIDATED_STRICT_CORE_DOWN,True,51.0,68.62745098039215,21.818181818181817,34.0,76.47058823529412,15.789473684210526,REJECT,Rejected structure level,0,This level is shown as structure context only. It is not a research trigger.,Rejected / context only,"Buy, sell, entry, take-profit, stop-loss, guaranteed move, copy this trade, signal",FROZEN_WEAK_OR_FAILED
