cluster_mid,cluster_min,cluster_max,cluster_width,cluster_role,level_state,side_of_latest_price,price_context_label,member_count,h4_count,d1_count,source_combos,member_detail,forecast_date,final_priority_score,provider_live_tag,provider_live_grade,provider_live_quality_score,provider_live_confirmation_label,provider_zone_confirmation_class,provider_zone_display_label,provider_zone_warning,provider_live_event_type,provider_live_signal_type,provider_live_state_bucket,provider_live_level,provider_live_nearest_published_level,provider_live_nearest_frozen_level,provider_level_distance_to_zone,provider_frozen_match_distance_to_zone,provider_published_match_distance_to_zone,provider_best_match_distance_to_zone,provider_live_datetime,provider_live_message_excerpt,provider_live_h1_favourable_reaction,provider_live_bonus,provider_adjusted_priority_score,provider_adjusted_priority_label
4522.765975,4522.765975,4522.765975,0.0,D1_container,medium_interest,below_price,lower_reference,1,0,1,D1_LB5,D1:D1_LB5@4522.766,,2.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,2.0,★★
4586.976646,4586.976646,4586.976646,0.0,D1_container,medium_interest,below_price,nearest_support_reference,1,0,1,D1_LB5,D1:D1_LB5@4586.977,,2.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,2.0,★★
4651.187317,4651.187317,4651.187317,0.0,D1_container,medium_interest,above_price,nearest_resistance_reference,1,0,1,D1_LB5,D1:D1_LB5@4651.187,,2.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,2.0,★★
4715.397988,4715.397988,4715.397988,0.0,D1_container,medium_interest,above_price,upper_reference,1,0,1,D1_LB5,D1:D1_LB5@4715.398,,2.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,2.0,★★
4749.133293,4749.133293,4749.133293,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4749.133,,3.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,3.0,★★★
4778.917558,4778.226455,4779.60866,1.382205,H4_D1_confluence,primary_confluence_or_active_container,above_price,upper_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4778.226 | D1:D1_LB5@4779.609,,4.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,4.0,★★★★
4807.319617,4807.319617,4807.319617,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4807.320,,3.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,3.0,★★★
4840.116054,4836.412778,4843.819331,7.406553,H4_D1_confluence,primary_confluence_or_active_container,above_price,upper_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4836.413 | D1:D1_LB5@4843.819,,4.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,4.0,★★★★
4865.50594,4865.50594,4865.50594,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4865.506,,3.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,3.0,★★★
4901.314552,4894.599102,4908.030002,13.4309,H4_D1_confluence,primary_confluence_or_active_container,above_price,upper_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4894.599 | D1:D1_LB5@4908.030,,4.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,4.0,★★★★
4923.692264,4923.692264,4923.692264,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4923.692,,3.0,False,,,No provider confirmation,no_provider_confirmation,No provider confirmation,No recent qualifying provider-state event matched this zone.,,,,,,,,,,,,,,0.0,3.0,★★★
