cluster_mid,cluster_min,cluster_max,cluster_width,cluster_role,level_state,side_of_latest_price,price_context_label,member_count,h4_count,d1_count,source_combos,member_detail,carry_tag,carry_strength,carry_match_distance,role_base_score,carry_bonus,final_priority_score,final_priority_label,forecast_date,freeze_id,state_range_ratio,state_quality_gate,experimental_quality_score,quality_bucket,map_confidence_label,map_confidence_warning
4522.765975,4522.765975,4522.765975,0.0,D1_container,medium_interest,below_price,lower_reference,1,0,1,D1_LB5,D1:D1_LB5@4522.766,False,none,,2.0,0.0,2.0,★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4586.976646,4586.976646,4586.976646,0.0,D1_container,medium_interest,below_price,nearest_support_reference,1,0,1,D1_LB5,D1:D1_LB5@4586.977,False,none,,2.0,0.0,2.0,★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4651.187317,4651.187317,4651.187317,0.0,D1_container,medium_interest,above_price,nearest_resistance_reference,1,0,1,D1_LB5,D1:D1_LB5@4651.187,False,none,,2.0,0.0,2.0,★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4715.397988,4715.397988,4715.397988,0.0,D1_container,medium_interest,above_price,upper_reference,1,0,1,D1_LB5,D1:D1_LB5@4715.398,False,none,,2.0,0.0,2.0,★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4749.133293,4749.133293,4749.133293,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4749.133,False,none,,3.0,0.0,3.0,★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4778.917558,4778.226455,4779.60866,1.382205,H4_D1_confluence,primary_confluence_or_active_container,above_price,upper_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4778.226 | D1:D1_LB5@4779.609,False,none,,4.0,0.0,4.0,★★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4807.319617,4807.319617,4807.319617,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4807.320,False,none,,3.0,0.0,3.0,★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4840.116054,4836.412778,4843.819331,7.406553,H4_D1_confluence,primary_confluence_or_active_container,above_price,upper_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4836.413 | D1:D1_LB5@4843.819,False,none,,4.0,0.0,4.0,★★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4865.50594,4865.50594,4865.50594,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4865.506,False,none,,3.0,0.0,3.0,★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4901.314552,4894.599102,4908.030002,13.4309,H4_D1_confluence,primary_confluence_or_active_container,above_price,upper_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4894.599 | D1:D1_LB5@4908.030,False,none,,4.0,0.0,4.0,★★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4923.692264,4923.692264,4923.692264,0.0,H4_local,medium_interest,above_price,upper_reference,1,1,0,H4_LB5,H4:H4_LB5@4923.692,False,none,,3.0,0.0,3.0,★★★,2026-08-25,TLF_20260825_17aaae7d69c1,0.7069609507640116,weak_d1_active,6.0,medium_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.707). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
