cluster_mid,cluster_min,cluster_max,cluster_width,cluster_role,level_state,side_of_latest_price,price_context_label,member_count,h4_count,d1_count,source_combos,member_detail,carry_tag,carry_strength,carry_match_distance,role_base_score,carry_bonus,final_priority_score,final_priority_label,forecast_date,freeze_id,state_range_ratio,state_quality_gate,experimental_quality_score,quality_bucket,map_confidence_label,map_confidence_warning
3791.702752,3791.702752,3791.702752,0.0,H4_local,medium_interest,below_price,lower_reference,1,1,0,H4_LB5,H4:H4_LB5@3791.703,False,none,,3.0,0.0,3.0,★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
3831.901329,3831.901329,3831.901329,0.0,H4_local,medium_interest,below_price,lower_reference,1,1,0,H4_LB5,H4:H4_LB5@3831.901,False,none,,3.0,0.0,3.0,★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
3872.099905,3872.099905,3872.099905,0.0,H4_local,medium_interest,below_price,lower_reference,1,1,0,H4_LB5,H4:H4_LB5@3872.100,False,none,,3.0,0.0,3.0,★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
3912.298481,3912.298481,3912.298481,0.0,H4_local,medium_interest,below_price,lower_reference,1,1,0,H4_LB5,H4:H4_LB5@3912.298,False,none,,3.0,0.0,3.0,★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
3952.497058,3952.497058,3952.497058,0.0,H4_local,medium_interest,below_price,lower_reference,1,1,0,H4_LB5,H4:H4_LB5@3952.497,False,none,,3.0,0.0,3.0,★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
3989.05821,3985.420787,3992.695634,7.274847,H4_D1_confluence,primary_confluence_or_active_container,below_price,lower_reference,2,1,1,"D1_LB5,H4_LB5",D1:D1_LB5@3985.421 | H4:H4_LB5@3992.696,False,none,,4.0,0.0,4.0,★★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4033.946748,4032.894211,4034.999284,2.105073,H4_D1_confluence,primary_confluence_or_active_container,below_price,lower_reference,2,1,1,"D1_LB5,H4_LB5",H4:H4_LB5@4032.894 | D1:D1_LB5@4034.999,False,none,,4.0,0.0,4.0,★★★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4084.57778,4084.57778,4084.57778,0.0,D1_container,medium_interest,below_price,lower_reference,1,0,1,D1_LB5,D1:D1_LB5@4084.578,False,none,,2.0,0.0,2.0,★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4134.156277,4134.156277,4134.156277,0.0,D1_container,medium_interest,below_price,lower_reference,1,0,1,D1_LB5,D1:D1_LB5@4134.156,False,none,,2.0,0.0,2.0,★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
4183.734774,4183.734774,4183.734774,0.0,D1_container,medium_interest,below_price,nearest_support_reference,1,0,1,D1_LB5,D1:D1_LB5@4183.735,False,none,,2.0,0.0,2.0,★★,2026-06-23,TLF_20260623_0f85b41fe7b6,0.7182675633379865,weak_d1_active,4.0,low_quality_structure,Caution,"D1 wide/active state is present, but expansion is weak (range ratio 0.718). Prior forward testing showed this state can underperform. Use the map with caution and favour confirmed reaction behaviour."
