range_bucket,close_position_bucket,rows_bucket,date_count,superset_audited_avg_within_5,rolling_oracle_avg_within_5,rolling_selected_avg_within_5,rolling_audited_avg_within_5,rolling_recovered_within_5_pct,rolling_audited_median_abs_error,rolling_regime_score
RANGE_EXTREME_220_PLUS,CLOSE_POS_LOWER_THIRD,ROWS_SPARSE_1_8,1,0.0,100.0,25.0,100.0,100.0,0.30607850000000003,96.204088
RANGE_COMPRESSED_0_60,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,2,12.5,100.0,12.5,100.0,87.5,0.42962449999999996,92.435556
RANGE_NORMAL_60_120,CLOSE_POS_LOWER_THIRD,ROWS_STANDARD_9_10,13,25.0,88.46153846153845,25.0,88.46153846153845,63.46153846153846,0.25724800000000003,78.999874
RANGE_COMPRESSED_0_60,CLOSE_POS_LOWER_THIRD,ROWS_SPARSE_1_8,2,25.0,87.5,37.5,87.5,62.5,1.255,78.56175
RANGE_NORMAL_60_120,CLOSE_POS_UPPER_THIRD,ROWS_STANDARD_9_10,30,39.166666666666664,90.83333333333333,38.333333333333336,90.83333333333333,51.66666666666667,0.2185455,78.383885
RANGE_COMPRESSED_0_60,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,5,20.0,85.0,35.0,85.0,65.0,0.2294445,77.465583
RANGE_WIDE_120_220,CLOSE_POS_UPPER_THIRD,ROWS_EXTENDED_11_PLUS,8,18.75,84.375,15.625,84.375,65.625,0.8222974999999999,76.126655
RANGE_NORMAL_60_120,CLOSE_POS_MIDDLE_THIRD,ROWS_SPARSE_1_8,7,50.0,89.28571428571429,39.285714285714285,89.28571428571429,39.285714285714285,0.173946,74.259622
RANGE_WIDE_120_220,CLOSE_POS_MIDDLE_THIRD,ROWS_SPARSE_1_8,1,100.0,100.0,50.0,100.0,0.0,0.131875,72.480219
RANGE_NORMAL_60_120,CLOSE_POS_MIDDLE_THIRD,ROWS_STANDARD_9_10,25,48.0,86.0,40.0,86.0,38.0,0.16133150000000002,71.6758
