drift_mode,forecast_rung,origin,source_published_day,assumed_step,assumed_drift,risk_state_v1_3,risk_reasons_v1_3,risk_model_source_ohlc_date,risk_model_source_range,risk_model_source_abs_close_move,risk_model_source_range_vs_atr14,risk_model_source_abs_close_change_vs_atr14,risk_model_source_close_position,forecast_confidence_v1_3,rung_origin,forecast_for,source_day,source_gap_days,computed_rank_low_to_high,computed_forecast_rung_count,rank_low_to_high,forecast_rung_count,rank_high_to_low,rank_from_edge,rank_pct_low_to_high,rank_band,rank_edge_bucket,source_gap_bucket,origin_rank_band,origin_edge_bucket,confidence_tag_v1_5,recommended_action_v1_5,confidence_group_level,confidence_group_key,confidence_training_rows,confidence_training_days,estimated_within_1_rate,estimated_within_3_rate,estimated_within_5_rate,estimated_within_10_rate,estimated_within_20_rate,estimated_over_20_rate,estimated_median_nearest_actual_distance,estimated_touch_rate,estimated_break_first_rate,estimated_ema5_lock_rate,estimated_target_before_invalidation_rate,estimated_invalidation_before_target_rate
fixed_minus_2,3785.63,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,2026-07-01,2026-06-30,1,1,15,1,15,15,1,0.0,LOWER_EDGE,EDGE_1,ONE_DAY,extension|LOWER_EDGE,extension|EDGE_1,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,origin_rank_risk_gap,extension||LOWER_EDGE||NORMAL_CARRY||ONE_DAY,351,117,1.7094017094017095,5.128205128205128,7.977207977207977,12.535612535612536,16.23931623931624,83.76068376068376,68.57999999999993,5.413105413105413,1.1396011396011396,0.8547008547008548,0.5698005698005698,0.5698005698005698
fixed_minus_2,3820.51,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,2026-07-01,2026-06-30,1,2,15,2,15,14,2,0.07142857142857142,LOWER_EDGE,EDGE_2_3,ONE_DAY,extension|LOWER_EDGE,extension|EDGE_2_3,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,origin_rank_risk_gap,extension||LOWER_EDGE||NORMAL_CARRY||ONE_DAY,351,117,1.7094017094017095,5.128205128205128,7.977207977207977,12.535612535612536,16.23931623931624,83.76068376068376,68.57999999999993,5.413105413105413,1.1396011396011396,0.8547008547008548,0.5698005698005698,0.5698005698005698
fixed_minus_2,3855.39,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,2026-07-01,2026-06-30,1,3,15,3,15,13,3,0.14285714285714285,LOWER_EDGE,EDGE_2_3,ONE_DAY,extension|LOWER_EDGE,extension|EDGE_2_3,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,origin_rank_risk_gap,extension||LOWER_EDGE||NORMAL_CARRY||ONE_DAY,351,117,1.7094017094017095,5.128205128205128,7.977207977207977,12.535612535612536,16.23931623931624,83.76068376068376,68.57999999999993,5.413105413105413,1.1396011396011396,0.8547008547008548,0.5698005698005698,0.5698005698005698
fixed_minus_2,3890.27,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,4,15,4,15,12,4,0.21428571428571427,LOWER_MID,EDGE_4_5,ONE_DAY,persisted|LOWER_MID,persisted|EDGE_4_5,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||LOWER_MID||NORMAL_CARRY||ONE_DAY,348,117,8.620689655172415,30.45977011494253,47.41379310344828,71.83908045977012,84.48275862068965,15.517241379310345,5.600000000000364,27.011494252873565,12.068965517241379,10.919540229885058,7.758620689655173,4.022988505747127
fixed_minus_2,3927.57,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,5,15,5,15,11,5,0.2857142857142857,LOWER_MID,EDGE_4_5,ONE_DAY,persisted|LOWER_MID,persisted|EDGE_4_5,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||LOWER_MID||NORMAL_CARRY||ONE_DAY,348,117,8.620689655172415,30.45977011494253,47.41379310344828,71.83908045977012,84.48275862068965,15.517241379310345,5.600000000000364,27.011494252873565,12.068965517241379,10.919540229885058,7.758620689655173,4.022988505747127
fixed_minus_2,3965.25,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,6,15,6,15,10,6,0.35714285714285715,LOWER_MID,INNER_6_PLUS,ONE_DAY,persisted|LOWER_MID,persisted|INNER_6_PLUS,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||LOWER_MID||NORMAL_CARRY||ONE_DAY,348,117,8.620689655172415,30.45977011494253,47.41379310344828,71.83908045977012,84.48275862068965,15.517241379310345,5.600000000000364,27.011494252873565,12.068965517241379,10.919540229885058,7.758620689655173,4.022988505747127
fixed_minus_2,4003.44,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,7,15,7,15,9,7,0.42857142857142855,CENTER,INNER_6_PLUS,ONE_DAY,persisted|CENTER,persisted|INNER_6_PLUS,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||CENTER||NORMAL_CARRY||ONE_DAY,334,117,11.976047904191617,36.82634730538922,57.18562874251497,87.12574850299401,97.0059880239521,2.9940119760479043,4.235000000000127,53.59281437125748,17.964071856287426,14.67065868263473,10.179640718562874,6.88622754491018
fixed_minus_2,4037.56,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,8,15,8,15,8,8,0.5,CENTER,INNER_6_PLUS,ONE_DAY,persisted|CENTER,persisted|INNER_6_PLUS,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||CENTER||NORMAL_CARRY||ONE_DAY,334,117,11.976047904191617,36.82634730538922,57.18562874251497,87.12574850299401,97.0059880239521,2.9940119760479043,4.235000000000127,53.59281437125748,17.964071856287426,14.67065868263473,10.179640718562874,6.88622754491018
fixed_minus_2,4069.63,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,9,15,9,15,7,7,0.5714285714285714,CENTER,INNER_6_PLUS,ONE_DAY,persisted|CENTER,persisted|INNER_6_PLUS,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||CENTER||NORMAL_CARRY||ONE_DAY,334,117,11.976047904191617,36.82634730538922,57.18562874251497,87.12574850299401,97.0059880239521,2.9940119760479043,4.235000000000127,53.59281437125748,17.964071856287426,14.67065868263473,10.179640718562874,6.88622754491018
fixed_minus_2,4099.68,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,10,15,10,15,6,6,0.6428571428571429,UPPER_MID,INNER_6_PLUS,ONE_DAY,persisted|UPPER_MID,persisted|INNER_6_PLUS,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||UPPER_MID||NORMAL_CARRY||ONE_DAY,348,117,9.195402298850574,30.45977011494253,47.41379310344828,71.83908045977012,83.04597701149426,16.954022988505745,5.5300000000002,25.57471264367816,11.781609195402298,9.482758620689655,8.333333333333332,3.4482758620689653
fixed_minus_2,4135.32,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,11,15,11,15,5,5,0.7142857142857143,UPPER_MID,EDGE_4_5,ONE_DAY,persisted|UPPER_MID,persisted|EDGE_4_5,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||UPPER_MID||NORMAL_CARRY||ONE_DAY,348,117,9.195402298850574,30.45977011494253,47.41379310344828,71.83908045977012,83.04597701149426,16.954022988505745,5.5300000000002,25.57471264367816,11.781609195402298,9.482758620689655,8.333333333333332,3.4482758620689653
fixed_minus_2,4167.4,persisted,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,persisted,2026-07-01,2026-06-30,1,12,15,12,15,4,4,0.7857142857142857,UPPER_MID,EDGE_4_5,ONE_DAY,persisted|UPPER_MID,persisted|EDGE_4_5,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,origin_rank_risk_gap,persisted||UPPER_MID||NORMAL_CARRY||ONE_DAY,348,117,9.195402298850574,30.45977011494253,47.41379310344828,71.83908045977012,83.04597701149426,16.954022988505745,5.5300000000002,25.57471264367816,11.781609195402298,9.482758620689655,8.333333333333332,3.4482758620689653
fixed_minus_2,4202.28,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,2026-07-01,2026-06-30,1,13,15,13,15,3,3,0.8571428571428571,UPPER_EDGE,EDGE_2_3,ONE_DAY,extension|UPPER_EDGE,extension|EDGE_2_3,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,origin_rank_risk_gap,extension||UPPER_EDGE||NORMAL_CARRY||ONE_DAY,351,117,2.2792022792022792,5.982905982905983,8.831908831908832,17.663817663817664,24.786324786324787,75.21367521367522,54.42000000000007,7.6923076923076925,2.849002849002849,2.564102564102564,2.2792022792022792,0.0
fixed_minus_2,4237.16,extension,2026-06-30,34.88,-2.0,NORMAL_CARRY,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,extension,2026-07-01,2026-06-30,1,14,15,14,15,2,2,0.9285714285714286,UPPER_EDGE,EDGE_2_3,ONE_DAY,extension|UPPER_EDGE,extension|EDGE_2_3,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,origin_rank_risk_gap,extension||UPPER_EDGE||NORMAL_CARRY||ONE_DAY,351,117,2.2792022792022792,5.982905982905983,8.831908831908832,17.663817663817664,24.786324786324787,75.21367521367522,54.42000000000007,7.6923076923076925,2.849002849002849,2.564102564102564,2.2792022792022792,0.0
