forecast_rung,publish_tier_v1_6,confidence_tag_v1_5,recommended_action_v1_5,include_in_filtered_map_v1_6,rung_origin,rank_low_to_high,rank_high_to_low,rank_band,rank_edge_bucket,risk_state_v1_3,estimated_within_10_rate,estimated_over_20_rate,estimated_within_5_rate,estimated_touch_rate,estimated_break_first_rate,estimated_ema5_lock_rate,estimated_target_before_invalidation_rate,live_confidence_score_v1_6,confidence_training_rows,confidence_group_level,confidence_group_key,publish_note_v1_6,drift_mode,origin,source_published_day,assumed_step,assumed_drift,risk_reasons_v1_3,risk_model_source_ohlc_date,risk_model_source_range,risk_model_source_abs_close_move,risk_model_source_range_vs_atr14,risk_model_source_abs_close_change_vs_atr14,risk_model_source_close_position,forecast_confidence_v1_3,forecast_for,source_day,source_gap_days,computed_rank_low_to_high,computed_forecast_rung_count,forecast_rung_count,rank_from_edge,rank_pct_low_to_high,source_gap_bucket,origin_rank_band,origin_edge_bucket,confidence_training_days,estimated_within_1_rate,estimated_within_3_rate,estimated_within_20_rate,estimated_median_nearest_actual_distance,estimated_invalidation_before_target_rate
3785.63,EXCLUDED,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,False,extension,1,15,LOWER_EDGE,EDGE_1,NORMAL_CARRY,12.535612535612536,83.76068376068376,7.977207977207977,5.413105413105413,1.1396011396011396,0.8547008547008548,0.5698005698005698,-71.22507122507122,351,origin_rank_risk_gap,extension||LOWER_EDGE||NORMAL_CARRY||ONE_DAY,Exclude: estimated 83.8% over-20 risk and only 12.5% within-10.,fixed_minus_2,extension,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,2026-07-01,2026-06-30,1,1,15,15,1,0.0,ONE_DAY,extension|LOWER_EDGE,extension|EDGE_1,117,1.7094017094017095,5.128205128205128,16.23931623931624,68.57999999999993,0.5698005698005698
3820.51,EXCLUDED,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,False,extension,2,14,LOWER_EDGE,EDGE_2_3,NORMAL_CARRY,12.535612535612536,83.76068376068376,7.977207977207977,5.413105413105413,1.1396011396011396,0.8547008547008548,0.5698005698005698,-71.22507122507122,351,origin_rank_risk_gap,extension||LOWER_EDGE||NORMAL_CARRY||ONE_DAY,Exclude: estimated 83.8% over-20 risk and only 12.5% within-10.,fixed_minus_2,extension,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,2026-07-01,2026-06-30,1,2,15,15,2,0.0714285714285714,ONE_DAY,extension|LOWER_EDGE,extension|EDGE_2_3,117,1.7094017094017095,5.128205128205128,16.23931623931624,68.57999999999993,0.5698005698005698
3855.39,EXCLUDED,REJECT_OVER_20_RISK,EXCLUDE_FROM_LIVE_MAP,False,extension,3,13,LOWER_EDGE,EDGE_2_3,NORMAL_CARRY,12.535612535612536,83.76068376068376,7.977207977207977,5.413105413105413,1.1396011396011396,0.8547008547008548,0.5698005698005698,-71.22507122507122,351,origin_rank_risk_gap,extension||LOWER_EDGE||NORMAL_CARRY||ONE_DAY,Exclude: estimated 83.8% over-20 risk and only 12.5% within-10.,fixed_minus_2,extension,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,MEDIUM,2026-07-01,2026-06-30,1,3,15,15,3,0.1428571428571428,ONE_DAY,extension|LOWER_EDGE,extension|EDGE_2_3,117,1.7094017094017095,5.128205128205128,16.23931623931624,68.57999999999993,0.5698005698005698
3890.27,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,4,12,LOWER_MID,EDGE_4_5,NORMAL_CARRY,71.83908045977012,15.517241379310343,47.41379310344828,27.011494252873565,12.06896551724138,10.919540229885058,7.758620689655173,56.321839080459775,348,origin_rank_risk_gap,persisted||LOWER_MID||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 71.8% within-10 of actual, 15.5% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,4,15,15,4,0.2142857142857142,ONE_DAY,persisted|LOWER_MID,persisted|EDGE_4_5,117,8.620689655172415,30.45977011494253,84.48275862068965,5.600000000000364,4.022988505747127
3927.57,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,5,11,LOWER_MID,EDGE_4_5,NORMAL_CARRY,71.83908045977012,15.517241379310343,47.41379310344828,27.011494252873565,12.06896551724138,10.919540229885058,7.758620689655173,56.321839080459775,348,origin_rank_risk_gap,persisted||LOWER_MID||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 71.8% within-10 of actual, 15.5% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,5,15,15,5,0.2857142857142857,ONE_DAY,persisted|LOWER_MID,persisted|EDGE_4_5,117,8.620689655172415,30.45977011494253,84.48275862068965,5.600000000000364,4.022988505747127
3965.25,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,6,10,LOWER_MID,INNER_6_PLUS,NORMAL_CARRY,71.83908045977012,15.517241379310343,47.41379310344828,27.011494252873565,12.06896551724138,10.919540229885058,7.758620689655173,56.321839080459775,348,origin_rank_risk_gap,persisted||LOWER_MID||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 71.8% within-10 of actual, 15.5% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,6,15,15,6,0.3571428571428571,ONE_DAY,persisted|LOWER_MID,persisted|INNER_6_PLUS,117,8.620689655172415,30.45977011494253,84.48275862068965,5.600000000000364,4.022988505747127
4003.44,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,7,9,CENTER,INNER_6_PLUS,NORMAL_CARRY,87.12574850299401,2.9940119760479043,57.18562874251497,53.59281437125748,17.964071856287426,14.67065868263473,10.179640718562874,84.13173652694611,334,origin_rank_risk_gap,persisted||CENTER||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 87.1% within-10 of actual, 3.0% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,7,15,15,7,0.4285714285714285,ONE_DAY,persisted|CENTER,persisted|INNER_6_PLUS,117,11.976047904191615,36.82634730538922,97.0059880239521,4.235000000000127,6.88622754491018
4037.56,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,8,8,CENTER,INNER_6_PLUS,NORMAL_CARRY,87.12574850299401,2.9940119760479043,57.18562874251497,53.59281437125748,17.964071856287426,14.67065868263473,10.179640718562874,84.13173652694611,334,origin_rank_risk_gap,persisted||CENTER||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 87.1% within-10 of actual, 3.0% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,8,15,15,8,0.5,ONE_DAY,persisted|CENTER,persisted|INNER_6_PLUS,117,11.976047904191615,36.82634730538922,97.0059880239521,4.235000000000127,6.88622754491018
4069.63,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,9,7,CENTER,INNER_6_PLUS,NORMAL_CARRY,87.12574850299401,2.9940119760479043,57.18562874251497,53.59281437125748,17.964071856287426,14.67065868263473,10.179640718562874,84.13173652694611,334,origin_rank_risk_gap,persisted||CENTER||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 87.1% within-10 of actual, 3.0% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,9,15,15,7,0.5714285714285714,ONE_DAY,persisted|CENTER,persisted|INNER_6_PLUS,117,11.976047904191615,36.82634730538922,97.0059880239521,4.235000000000127,6.88622754491018
4099.68,MAIN,HIGH_CONFIDENCE_REPRODUCED,PUBLISH_MAIN_LEVEL,True,persisted,10,6,UPPER_MID,INNER_6_PLUS,NORMAL_CARRY,71.83908045977012,16.954022988505745,47.41379310344828,25.57471264367816,11.781609195402298,9.482758620689657,8.333333333333332,54.885057471264375,348,origin_rank_risk_gap,persisted||UPPER_MID||NORMAL_CARRY||ONE_DAY,"Keep: persisted rung, estimated 71.8% within-10 of actual, 17.0% over-20 risk.",fixed_minus_2,persisted,2026-06-30,34.88,-2.0,,2026-06-30,120.11999999999988,9.110000000000127,1.043076980331589,0.0791078196039037,0.5338827838827853,HIGH,2026-07-01,2026-06-30,1,10,15,15,6,0.6428571428571429,ONE_DAY,persisted|UPPER_MID,persisted|INNER_6_PLUS,117,9.195402298850574,30.45977011494253,83.04597701149426,5.5300000000002,3.4482758620689653
